t,ts,T_outside,price,pv_kw,base_load_kw,hvac,battery_cmd,action_raw_0,action_raw_1,T_inside,soc,reward,reward_fin,reward_comf,import_kwh,export_kwh,hvac_kw,battery_kw,pv_kw_seen,other_kw
540000.0,2025-03-07 05:45:00,0.285,0.07252111111111112,0.0,0.2206,0.34006404876708984,1,0.34006404876708984,0.8987079858779907,21.40854669086203,0.15,1.8812872230261823,-1.3930727043877327,3.274359927413915,0.4802300609588623,0.0,1.7003202438354492,0.0,0.0,-0.2206
540900.0,2025-03-07 06:00:00,0.2525,0.07132555555555557,0.0,0.154,0.296390175819397,1,0.296390175819397,0.8665399551391602,21.387234153324325,0.15,2.1714464868951056,-1.1668510531319196,3.338297540027025,0.4089877197742462,0.0,1.4819508790969849,0.0,0.0,-0.154
541800.0,2025-03-07 06:15:00,0.22,0.07381722222222224,0.0,0.154,0.30932772159576416,1,0.30932772159576416,0.89870285987854,21.38609429731069,0.15,2.086352927619292,-1.255364180448633,3.341717108067925,0.4251596519947052,0.0,1.5466386079788208,0.0,0.0,-0.154
542700.0,2025-03-07 06:30:00,0.3025,0.0754777777777778,0.15644999999999998,0.2354,0.2766761779785156,1,0.2766761779785156,0.8863284587860107,21.381333489333116,0.15,2.2522646725517315,-1.1037348594489207,3.355999532000652,0.36558272247314455,0.0,1.3833808898925781,0.0,0.15644999999999998,-0.2354
543600.0,2025-03-07 06:45:00,0.385,0.07936055555555556,0.31289999999999996,0.416533332,0.26464295387268066,1,0.26464295387268066,0.8266029357910156,21.362699757265286,0.15,2.279546148028248,-1.1323545801758934,3.4119007282041416,0.35671202534085084,0.0,1.3232147693634033,0.0,0.31289999999999996,-0.416533332
544500.0,2025-03-07 07:00:00,0.4675,0.080195,0.46935000000000004,0.604,0.23578429222106934,1,0.23578429222106934,0.7961463928222656,21.288967107966045,0.15,2.579680042868434,-1.0534186332334328,3.6330986761018664,0.32839286527633665,0.0,1.1789214611053467,0.0,0.46935000000000004,-0.604
545400.0,2025-03-07 07:15:00,0.55,0.08457944444444446,0.6257999999999999,0.4226,0.27475154399871826,1,0.27475154399871826,0.3995915651321411,21.27747991560339,0.15,2.6775090367176944,-0.9900512164721355,3.66756025318983,0.29263942999839787,0.0,1.3737577199935913,0.0,0.6257999999999999,-0.4226
546300.0,2025-03-07 07:30:00,0.845,0.08758166666666668,1.4041250000000003,0.1688,0.21714234352111816,1,0.21714234352111816,0.7949907779693604,21.191980211486506,0.15,3.976472888050775,0.05241352251029217,3.924059365540483,0.0,0.037403320598602366,1.0857117176055908,0.0,1.4041250000000003,-0.1688
547200.0,2025-03-07 07:45:00,1.14,0.09246833333333335,2.18245,0.154,0.7170100212097168,1,0.7170100212097168,0.9807060956954956,21.63524288418668,0.15,1.5755903472146497,-1.018681000225307,2.594271347439957,0.275413474944208,0.0,3.130103899776832,0.0,2.18245,-0.154
548100.0,2025-03-07 08:00:00,1.435,0.09635166666666668,2.9607750000000004,0.191,0.33429789543151855,1,0.33429789543151855,0.9889442920684814,21.730145793379812,0.15,2.6132224849062733,0.30365986504570947,2.309562619860564,0.0,0.19697367177897118,1.9818803128841156,0.0,2.9607750000000004,-0.191
549000.0,2025-03-07 08:15:00,1.73,0.10091833333333335,3.7391,0.1984,0.1915273666381836,1,0.1915273666381836,0.9841753244400024,21.723453258450675,0.15,3.3150592898562463,0.9854190652082717,2.3296402246479744,0.0,0.6102824882381824,1.0995700470472707,0.0,3.7391,-0.1984
549900.0,2025-03-07 08:30:00,2.0825,0.1042438888888889,4.1693999999999996,0.154,0.16626834869384766,1,0.16626834869384766,0.9894195795059204,21.65217525397944,0.15,3.871148698499849,1.3276744604381683,2.543474238061681,0.0,0.7960145641326903,0.8313417434692383,0.0,4.1693999999999996,-0.154
550800.0,2025-03-07 08:45:00,2.435,0.10729222222222223,4.5997,0.1614,0.14461350440979004,1,0.14461350440979004,0.9514591693878174,21.606176774721046,0.15,4.275931870363028,1.5944621945261659,2.6814696758368615,0.0,0.9288081194877625,0.7230675220489502,0.0,4.5997,-0.1614
551700.0,2025-03-07 09:00:00,2.7875,0.11034833333333334,5.03,0.228,0.15356731414794922,1,0.15356731414794922,0.8695452213287354,21.499415248744224,0.15,1.7806528432526147,1.7806528432526147,0.0,0.0,1.0085408573150636,0.7678365707397461,0.0,5.03,-0.228
552600.0,2025-03-07 09:15:00,3.14,0.11298833333333336,5.4603,0.154,0.1336451768875122,1,0.1336451768875122,0.8918509483337402,21.367616259710758,0.15,2.0961930567754967,2.0961930567754967,0.0,0.0,1.1595185288906098,0.668225884437561,0.0,5.4603,-0.154
553500.0,2025-03-07 09:30:00,3.4325,0.11762222222222224,5.01965,0.154,0.08292865753173828,1,0.08292865753173828,0.5727465152740479,21.155300126741803,0.15,2.094149202526449,2.094149202526449,0.0,0.0,1.1127516780853273,0.4146432876586914,0.0,5.01965,-0.154
554400.0,2025-03-07 09:45:00,3.725,0.11872833333333334,4.579,0.2354,0.08715760707855225,1,0.08715760707855225,0.6218559741973877,20.96174147557406,0.15,1.8558720061515057,1.8558720061515057,0.0,0.0,0.9769529911518097,0.43578803539276123,0.0,4.579,-0.2354
555300.0,2025-03-07 10:00:00,4.0175,0.11982333333333334,4.138349999999999,0.154,0.09400498867034912,1,0.09400498867034912,0.6841833591461182,20.791214336133425,0.15,1.684392570817797,1.684392570817797,0.0,0.0,0.8785812641620634,0.4700249433517456,0.0,4.138349999999999,-0.154
556200.0,2025-03-07 10:15:00,4.31,0.11677222222222222,3.6976999999999998,0.154,0.030978798866271973,1,0.030978798866271973,0.6171567440032959,20.516823664459565,0.15,1.5828736318477588,1.5828736318477588,0.0,0.0,0.84720150141716,0.15489399433135986,0.0,3.6976999999999998,-0.154
557100.0,2025-03-07 10:30:00,4.5975,0.11824555555555555,4.4817,0.2132,0.01952075958251953,1,0.01952075958251953,0.4099313020706177,20.23393069172741,0.15,1.9727597543215267,1.9727597543215267,0.0,0.0,1.0427240505218507,0.09760379791259766,0.0,4.4817,-0.2132
558000.0,2025-03-07 10:45:00,4.885,0.11849666666666667,5.2657,0.1762,0.059552550315856934,1,0.059552550315856934,0.6215972900390625,20.03690047416558,0.15,2.2712195659214403,2.2712195659214403,0.0,0.0,1.1979343121051789,0.29776275157928467,0.0,5.2657,-0.1762
558900.0,2025-03-07 11:00:00,5.172499999999999,0.11778333333333336,6.0497,0.154,0.07955050468444824,1,0.07955050468444824,0.8015735149383545,19.88724252158587,0.15,2.590266321131669,2.590266321131669,0.0,0.0,1.3744868691444396,0.3977525234222412,0.0,6.0497,-0.154
559800.0,2025-03-07 11:15:00,5.46,0.11418,6.8337,0.1836,0.20350492000579834,1,0.20350492000579834,0.911911129951477,19.977232577595117,0.15,2.572509836674759,2.572509836674759,0.0,0.0,1.408143849992752,1.0175246000289917,0.0,6.8337,-0.1836
560700.0,2025-03-07 11:30:00,5.71,0.11418,6.583075000000001,0.2058,0.19121098518371582,1,0.19121098518371582,0.9389952421188354,20.047335408791184,0.15,2.475979632234467,2.475979632234467,0.0,0.0,1.3553050185203555,0.9560549259185791,0.0,6.583075000000001,-0.2058
561600.0,2025-03-07 11:45:00,5.96,0.11306222222222224,6.332450000000001,0.154,0.15267276763916016,1,0.15267276763916016,0.9267971515655518,20.196771661663718,0.15,2.448966699913548,2.448966699913548,0.0,0.0,1.35377154045105,0.7633638381958008,0.0,6.332450000000001,-0.154
562500.0,2025-03-07 12:00:00,6.21,0.1113938888888889,6.081824999999999,0.154,0.03820967674255371,1,0.03820967674255371,0.8686898946762085,19.982371387689952,0.15,2.556167427900304,2.556167427900304,0.0,0.0,1.4341941540718077,0.19104838371276855,0.0,6.081824999999999,-0.154
563400.0,2025-03-07 12:15:00,6.46,0.10850777777777779,5.8312,0.2354,0.004391074180603027,1,0.004391074180603027,0.8035616874694824,19.713841630062063,0.15,2.419221977527663,2.419221977527663,0.0,0.0,1.3934611572742461,0.021955370903015137,0.0,5.8312,-0.2354
564300.0,2025-03-07 12:30:00,6.5775,0.10577555555555557,5.66665,0.154,0.07115471363067627,1,0.07115471363067627,0.8091652393341064,19.582290976935226,0.15,2.181885878039709,2.181885878039709,0.0,0.0,1.2892191079616546,0.35577356815338135,0.0,5.66665,-0.154
565200.0,2025-03-07 12:45:00,6.695,0.10245333333333334,5.5021,0.154,0.07139778137207031,1,0.07139778137207031,0.6322722434997559,19.457150984327686,0.15,2.045423874116537,2.045423874116537,0.0,0.0,1.2477777732849122,0.35698890686035156,0.0,5.5021,-0.154
566100.0,2025-03-07 13:00:00,6.8125,0.10050888888888888,5.33755,0.2354,0.09329700469970703,1,0.09329700469970703,0.48644888401031494,19.37979561581018,0.15,1.8637021441971977,1.8637021441971977,0.0,0.0,1.1589162441253662,0.46648502349853516,0.0,5.33755,-0.2354
567000.0,2025-03-07 13:15:00,6.93,0.09891555555555556,5.173,0.154,0.14253175258636475,1,0.14253175258636475,0.5076773166656494,19.534134795264453,0.15,1.7038565435055884,1.7038565435055884,0.0,0.0,1.076585309267044,0.7126587629318237,0.0,5.173,-0.154
567900.0,2025-03-07 13:30:00,6.9525,0.09724722222222223,5.2593749999999995,0.154,0.12111282348632812,0,0.12111282348632812,0.1293121576309204,19.510848137832895,0.15,1.7503764354203968,1.7503764354203968,0.0,0.0,1.1249527206420897,0.6055641174316406,0.0,5.2593749999999995,-0.154
568800.0,2025-03-07 13:45:00,6.975,0.0958227777777778,5.345750000000001,0.2058,0.13618457317352295,0,0.13618457317352295,0.06592631340026855,19.517841394604332,0.15,1.709105464716196,1.709105464716196,0.0,0.0,1.1147567835330965,0.6809228658676147,0.0,5.345750000000001,-0.2058
569700.0,2025-03-07 14:00:00,6.9975,0.093585,5.432125,0.1836,0.165014386177063,0,0.165014386177063,0.1851825714111328,19.580782316506507,0.15,1.6558754218923912,1.6558754218923912,0.0,0.0,1.1058632672786712,0.8250719308853149,0.0,5.432125,-0.1836
570600.0,2025-03-07 14:15:00,7.02,0.09276000000000002,5.5185,0.154,0.17123770713806152,0,0.17123770713806152,0.026215076446533203,19.654498552340407,0.15,1.672763885717469,1.672763885717469,0.0,0.0,1.1270778660774232,0.8561885356903076,0.0,5.5185,-0.154
571500.0,2025-03-07 14:30:00,6.994999999999999,0.09220500000000001,4.6815750000000005,0.1762,0.17098450660705566,0,0.17098450660705566,-0.09476041793823242,19.725167004325062,0.15,1.346359878865929,1.346359878865929,0.0,0.0,0.9126131167411805,0.8549225330352783,0.0,4.6815750000000005,-0.1762
572400.0,2025-03-07 14:45:00,6.97,0.09303944444444445,3.84465,0.2132,0.17234575748443604,1,0.17234575748443604,0.4039081335067749,19.795988749580804,0.15,1.0307732915369336,1.0307732915369336,0.0,0.0,0.692430303144455,0.8617287874221802,0.0,3.84465,-0.2132
573300.0,2025-03-07 15:00:00,6.945,0.09358666666666668,3.0077250000000006,0.154,0.08728170394897461,1,0.08728170394897461,0.3985680341720581,19.700574866657448,0.15,0.9049143666619064,0.9049143666619064,0.0,0.0,0.6043291200637819,0.43640851974487305,0.0,3.0077250000000006,-0.154
574200.0,2025-03-07 15:15:00,6.92,0.09444666666666668,2.1708000000000003,0.154,0.025586843490600586,0,0.025586843490600586,-0.14183074235916138,19.675729762418754,0.15,0.7135883077691552,0.7135883077691552,0.0,0.0,0.47221644563674936,0.12793421745300293,0.0,2.1708000000000003,-0.154
575100.0,2025-03-07 15:30:00,6.8025,0.094945,1.90515,0.2354,0.7013390064239502,-1,0.7013390064239502,-0.7108640670776367,20.759649510402404,0.242,-7.4407874607460975,-7.4407874607460975,0.0,1.9592362580299378,0.0,3.506695032119751,-6.0,1.90515,-0.2354
576000.0,2025-03-07 15:45:00,6.6850000000000005,0.0968888888888889,1.6395,0.154,0.6721456050872803,-1,0.6721456050872803,-0.8939606547355652,21.750781826624316,0.334,-7.630220931311714,-7.630220931311714,0.0,1.9688070063591003,0.0,3.3607280254364014,-6.0,1.6395,-0.154
576900.0,2025-03-07 16:00:00,6.5675,0.09688000000000001,1.3738499999999998,0.268,0.08185315132141113,-1,0.08185315132141113,-0.9642850160598755,22.12302146743262,0.42600000000000005,-6.512144004928131,-6.512144004928131,0.0,1.6804665578365325,0.0,1.8277162313461304,-6.0,1.3738499999999998,-0.268
577800.0,2025-03-07 16:15:00,6.45,0.09702000000000001,1.1081999999999999,0.571,0.08364653587341309,-1,0.08364653587341309,-0.9735477566719055,22.103122367056468,0.518,-6.109540517906485,-6.109540517906485,0.0,1.5742992470383643,0.0,0.8343969881534576,-6.0,1.1081999999999999,-0.571
578700.0,2025-03-07 16:30:00,6.195,0.09758555555555558,0.8311499999999999,0.5044,0.10963869094848633,-1,0.10963869094848633,-0.9621865153312683,21.97039451293829,0.61,-6.071230158885151,-6.071230158885151,0.0,1.5553608636856078,0.0,0.5481934547424316,-6.0,0.8311499999999999,-0.5044
579600.0,2025-03-07 16:45:00,5.94,0.09995166666666667,0.5540999999999999,0.497,0.09128248691558838,-1,0.09128248691558838,-0.9718019962310791,21.802525359764786,0.702,-6.396219433567897,-6.396219433567897,0.0,1.5998281086444854,0.0,0.4564124345779419,-6.0,0.5540999999999999,-0.497
580500.0,2025-03-07 17:00:00,5.685,0.09991000000000003,0.27704999999999996,0.5414,0.10485613346099854,-1,0.10485613346099854,-0.970664918422699,21.73730974119442,0.7939999999999999,-4.494450123287679,-6.782520899704421,2.2880707764167414,1.6971576668262482,0.0,0.5242806673049927,-6.0,0.27704999999999996,-0.5414
581400.0,2025-03-07 17:15:00,5.43,0.10213111111111113,0.0,0.534,0.09286284446716309,-1,0.09286284446716309,-0.9667216539382935,21.328641419346443,0.85,-1.235519462792599,-4.74959520475327,3.5140757419606707,1.162622033844824,0.0,0.46431422233581543,-3.652173913043481,0.0,-0.534
582300.0,2025-03-07 17:30:00,5.1875,0.10519611111111113,0.0,0.497,0.09634566307067871,-1,0.09634566307067871,-0.9621056914329529,21.211431630501977,0.85,2.836120982399007,-1.029584126095062,3.865705108494069,0.2446820788383484,0.0,0.48172831535339355,-0.0,0.0,-0.497
583200.0,2025-03-07 17:45:00,4.945,0.1109238888888889,0.0,0.5118,0.16517353057861328,-1,0.16517353057861328,-0.9503659605979919,21.19839959758501,0.85,2.4210082262472588,-1.4837929809977133,3.9048012072449723,0.3344169132232666,0.0,0.8258676528930664,-0.0,0.0,-0.5118
584100.0,2025-03-07 18:00:00,4.7025,0.11320444444444445,0.0,0.5636,0.298931360244751,-1,0.298931360244751,-0.924050509929657,21.41152197666914,0.85,0.9353958929272386,-2.330038177065345,3.2654340699925837,0.5145642003059387,0.0,1.4946568012237549,-0.0,0.0,-0.5636
585000.0,2025-03-07 18:15:00,4.46,0.11608722222222224,0.0,0.657533332,0.33192503452301025,-1,0.33192503452301025,-0.8954933881759644,21.701926392599898,0.85,-0.29570412029328974,-2.689924942493596,2.3942208222003063,0.5792896261537628,0.0,1.6596251726150513,-0.0,0.0,-0.657533332
585900.0,2025-03-07 18:30:00,4.11,0.12276944444444446,0.0,0.669,0.28452157974243164,-1,0.28452157974243164,-0.8190258145332336,21.910779284396764,0.85,-0.8001932503953257,-2.567855397205035,1.7676621468097091,0.5229019746780396,0.0,1.4226078987121582,-0.0,0.0,-0.669
586800.0,2025-03-07 18:45:00,3.76,0.12804833333333335,0.0,0.7504,0.17656397819519043,-1,0.17656397819519043,-0.7039967775344849,21.893954768259313,0.85,-0.27317515484112964,-2.0913108500631905,1.8181356952220609,0.408304972743988,0.0,0.8828198909759521,-0.0,0.0,-0.7504
587700.0,2025-03-07 19:00:00,3.41,0.1308716666666667,0.0,0.670666668,0.06399190425872803,-1,0.06399190425872803,-0.4047337770462036,21.68910090400665,0.85,1.136248283614973,-1.2964490043650754,2.4326972879800484,0.24765654732341003,0.0,0.31995952129364014,-0.0,0.0,-0.670666668
588600.0,2025-03-07 19:15:00,3.06,0.13337000000000002,0.0,0.694,-0.010122239589691162,1,-0.010122239589691162,0.6402513980865479,21.358018306464807,0.8366557132984147,3.4259450806055796,-0.0,3.4259450806055796,0.0,0.0,0.05061119794845581,0.7446111979484558,0.0,-0.694
589500.0,2025-03-07 19:30:00,2.8475,0.13578000000000004,0.0,0.7606,0.04481470584869385,1,0.04481470584869385,0.5571017265319824,21.174604007762426,0.8190092342797145,3.9761879767127226,-0.0,3.9761879767127226,0.0,0.0,0.22407352924346924,0.9846735292434693,0.0,-0.7606
590400.0,2025-03-07 19:45:00,2.635,0.13606500000000002,0.0,0.690466668,0.1307438611984253,1,0.1307438611984253,0.45245492458343506,21.108023916266482,0.7949198799070958,4.175928251200553,-0.0,4.175928251200553,0.0,0.0,0.6537193059921265,1.3441859739921265,0.0,-0.690466668
591300.0,2025-03-07 20:00:00,2.4225,0.1414327777777778,0.0,0.669,0.1735239028930664,1,0.1735239028930664,0.72355055809021,21.098599899610804,0.7673818957768928,4.204200301167589,-0.0,4.204200301167589,0.0,0.0,0.867619514465332,1.536619514465332,0.0,-0.669
592200.0,2025-03-07 20:15:00,2.21,0.14503444444444444,0.0,0.706,0.18383431434631348,1,0.18383431434631348,0.8675737380981445,21.061492402867565,0.7382569572153951,4.315522791397306,-0.0,4.315522791397306,0.0,0.0,0.9191715717315674,1.6251715717315673,0.0,-0.706
593100.0,2025-03-07 20:30:00,2.1525,0.1480961111111111,0.0,0.7134,0.21538972854614258,1,0.21538972854614258,0.9353547096252441,21.117553010282133,0.7061718560911887,4.1473409691536,-0.0,4.1473409691536,0.0,0.0,1.076948642730713,1.790348642730713,0.0,-0.7134
594000.0,2025-03-07 20:45:00,2.095,0.14710333333333336,0.0,0.802333332,0.20938372611999512,1,0.20938372611999512,0.9524400234222412,21.13750148433051,0.673031139915562,4.087495547008469,-1.6331750766577598e-16,4.087495547008469,2.7755575615628914e-17,0.0,1.0469186305999756,1.8492519625999755,0.0,-0.802333332
594900.0,2025-03-07 21:00:00,2.0375,0.14876944444444448,0.0,0.6764,0.2062910795211792,1,0.2062910795211792,0.9735132455825806,21.192122684899903,0.6424244123599008,3.92363194530029,6.606690503316615e-17,3.92363194530029,0.0,2.7755575615628914e-17,1.031455397605896,1.707855397605896,0.0,-0.6764
595800.0,2025-03-07 21:15:00,1.98,0.14801166666666668,0.0,1.009666668,0.19954442977905273,1,0.19954442977905273,0.9523001909255981,21.10038197024991,0.606449702379699,4.198854089250272,-0.0,4.198854089250272,0.0,0.0,0.9977221488952637,2.0073888168952636,0.0,-1.009666668
596700.0,2025-03-07 21:30:00,1.9975,0.15051055555555556,0.0,1.869,0.14347422122955322,1,0.14347422122955322,0.9800992012023926,20.918371297963397,0.5600989657103842,4.25511389389019,-3.3420056845380313e-16,4.25511389389019,5.551115123125783e-17,0.0,0.7173711061477661,2.586371106147766,0.0,-1.869
597600.0,2025-03-07 21:45:00,2.015,0.1499538888888889,0.0,0.935666668,0.13396680355072021,1,0.13396680355072021,0.8692667484283447,20.824221853826806,0.5313265519872014,3.9726655614804187,6.659290403061075e-17,3.9726655614804187,0.0,2.7755575615628914e-17,0.6698340177536011,1.6055006857536012,0.0,-0.935666668
598500.0,2025-03-07 22:00:00,2.0325,0.15035,0.0,0.7504,0.10686385631561279,1,0.10686385631561279,0.9878940582275391,20.690325792537106,0.508302908948168,3.5709773776113174,-0.0,3.5709773776113174,0.0,0.0,0.534319281578064,1.284719281578064,0.0,-0.7504
599400.0,2025-03-07 22:15:00,2.05,0.14677833333333334,0.0,0.566,0.1080329418182373,1,0.1080329418182373,0.9861276149749756,20.575944398455622,0.48847916864187435,3.227833195366866,-1.6295668518277278e-16,3.227833195366866,2.7755575615628914e-17,0.0,0.5401647090911865,1.1061647090911864,0.0,-0.566
600300.0,2025-03-07 22:30:00,2.0425,0.14588555555555555,0.0,0.154,0.11885476112365723,1,0.11885476112365723,0.9772098064422607,20.477790864634745,0.4750692438100054,2.933372593904235,1.619655027380102e-17,2.933372593904235,0.0,6.938893903907228e-18,0.5942738056182861,0.7482738056182862,0.0,-0.154
601200.0,2025-03-07 22:45:00,2.035,0.1420377777777778,0.0,0.2132,0.16501367092132568,1,0.16501367092132568,0.9690606594085693,20.474892739398037,0.45646228405003003,2.9246782181941096,3.153872225109607e-17,2.9246782181941096,0.0,1.3877787807814457e-17,0.8250683546066284,1.0382683546066285,0.0,-0.2132
602100.0,2025-03-07 23:00:00,2.0275,0.13896500000000003,0.0,0.1762,0.2570688724517822,1,0.2570688724517822,0.983532190322876,20.614892921851,0.43026973275506747,3.3446787655529957,-1.157116069627762e-16,3.3446787655529957,2.0816681711721685e-17,0.0,1.2853443622589111,1.461544362258911,0.0,-0.1762
