t,ts,T_outside,price,pv_kw,base_load_kw,hvac,battery_cmd,action_raw_0,action_raw_1,T_inside,soc,reward,reward_fin,reward_comf,import_kwh,export_kwh,hvac_kw,battery_kw,pv_kw_seen,other_kw
536400.0,2025-03-07 04:45:00,0.4,0.07581222222222223,0.0,0.1984,0.22886502742767334,1,0.22886502742767334,0.9277782440185547,18.260684907544682,0.18561301204978792,-0.5759632118953247,-1.1836191748937354e-16,-0.5759632118953246,2.0816681711721685e-17,0.0,1.2587576508522034,1.4571576508522033,0.0,-0.1984
537300.0,2025-03-07 05:00:00,0.375,0.07198166666666667,0.0,0.191,0.2586134672164917,1,0.2586134672164917,0.93837571144104,18.34591307580871,0.15,-0.8889390687182239,-0.38947033299723166,-0.49946873572099226,0.07214250535964838,0.0,1.4223740696907043,1.3248040482521108,0.0,-0.191
538200.0,2025-03-07 05:15:00,0.35,0.071105,0.0,0.154,0.2652602195739746,1,0.2652602195739746,0.9423716068267822,18.47008313165524,0.15,-2.548163411896174,-2.1503901285082696,-0.39777328338790396,0.40323280191421507,0.0,1.4589312076568604,0.0,0.0,-0.154
539100.0,2025-03-07 05:30:00,0.3175,0.06947111111111112,0.0,0.1688,0.2697420120239258,1,0.2697420120239258,0.9544613361358643,18.541348829374755,0.15,-2.4969935621615087,-2.152364037058576,-0.3446295251029324,0.41309526653289796,0.0,1.4835810661315918,0.0,0.0,-0.1688
540000.0,2025-03-07 05:45:00,0.285,0.07252111111111112,0.0,0.2206,0.2828640937805176,1,0.2828640937805176,0.9603322744369507,18.62410961462978,0.15,-2.7031263283873996,-2.415432340693403,-0.2876939876939968,0.44408812894821165,0.0,1.5557525157928467,0.0,0.0,-0.2206
540900.0,2025-03-07 06:00:00,0.2525,0.07132555555555557,0.0,0.154,0.31179583072662354,1,0.31179583072662354,0.961418628692627,18.719871278797775,0.15,-2.727575843326895,-2.499350535210163,-0.2282253081167318,0.46721926724910734,0.0,1.7148770689964294,0.0,0.0,-0.154
541800.0,2025-03-07 06:15:00,0.22,0.07381722222222224,0.0,0.154,0.3303062915802002,1,0.3303062915802002,0.9695560932159424,18.879553886947605,0.15,-2.871928704461522,-2.7275711872608372,-0.14435751720068463,0.49267115092277525,0.0,1.816684603691101,0.0,0.0,-0.154
542700.0,2025-03-07 06:30:00,0.3025,0.0754777777777778,0.09387,0.2354,0.3401249647140503,1,0.3401249647140503,0.9692509174346924,19.002475080936364,0.15,-2.9405308417343106,-2.8477066998258316,-0.09282414190847914,0.5030543264818191,0.0,1.8706873059272766,0.0,0.09387,-0.2354
543600.0,2025-03-07 06:45:00,0.385,0.07936055555555556,0.18774,0.416533332,0.24652624130249023,1,0.24652624130249023,0.9390878677368164,19.07051957532585,0.15,-2.4272017821905543,-2.3580317439986964,-0.06917003819185806,0.39617191479092406,0.0,1.3558943271636963,0.0,0.18774,-0.416533332
544500.0,2025-03-07 07:00:00,0.4675,0.080195,0.28161,0.604,0.11070430278778076,1,0.11070430278778076,0.7709363698959351,18.910231615532734,0.15,-1.5307354610194879,-1.4003004307755644,-0.13043503024392347,0.23281591633319854,0.0,0.6088736653327942,0.0,0.28161,-0.604
545400.0,2025-03-07 07:15:00,0.55,0.08457944444444446,0.37548,0.4226,-0.010774374008178711,1,-0.010774374008178711,0.3309612274169922,18.65216762761911,0.15,-0.43826017834741227,-0.16870277897603472,-0.2695573993713775,0.026594764261245726,0.0,0.05925905704498291,0.0,0.37548,-0.4226
546300.0,2025-03-07 07:30:00,0.845,0.08758166666666668,0.8424750000000001,0.1688,-0.05142301321029663,0,-0.05142301321029663,0.22970736026763916,18.323293561470106,0.15,-0.26250559082330704,0.25673367510583356,-0.5192392659291406,0.0,0.09771210683584215,0.28282657265663147,0.0,0.8424750000000001,-0.1688
547200.0,2025-03-07 07:45:00,1.14,0.09246833333333335,1.30947,0.154,0.17609655857086182,0,0.17609655857086182,-0.15214955806732178,18.283355276752083,0.15,-0.42543966026993685,0.1296444832076885,-0.5550841434776254,0.0,0.04673473196506498,0.96853107213974,0.0,1.30947,-0.154
548100.0,2025-03-07 08:00:00,1.435,0.09635166666666668,1.7764650000000004,0.191,0.42119479179382324,1,0.42119479179382324,0.441719651222229,18.569443069799807,0.15,-1.6455382464151005,-1.3208121712862477,-0.3247260751288529,0.18277658871650687,0.0,2.316571354866028,0.0,1.7764650000000004,-0.191
549000.0,2025-03-07 08:15:00,1.73,0.10091833333333335,2.2434600000000002,0.1984,0.46456074714660645,1,0.46456074714660645,0.8282537460327148,18.923889058727994,0.15,-1.089541113826491,-0.9650771825814971,-0.12446393124499378,0.1275060273265838,0.0,2.5550841093063354,0.0,2.2434600000000002,-0.1984
549900.0,2025-03-07 08:30:00,2.0825,0.1042438888888889,2.50164,0.154,0.33340585231781006,1,0.33340585231781006,0.888092041015625,19.319835977895426,0.15,0.3896159635236695,0.401788116596506,-0.012172153072836499,0.0,0.12847695306301118,1.8337321877479553,0.0,2.50164,-0.154
550800.0,2025-03-07 08:45:00,2.435,0.10729222222222223,2.7598200000000004,0.1614,0.27841317653656006,1,0.27841317653656006,0.7442487478256226,19.5952558721188,0.15,0.8904766811025234,0.8587247237295906,0.03175195737293279,0.0,0.26678688226223,1.5312724709510803,0.0,2.7598200000000004,-0.1614
551700.0,2025-03-07 09:00:00,2.7875,0.11034833333333334,3.018,0.228,0.2652848958969116,1,0.2652848958969116,0.49433112144470215,19.78069349142283,0.15,1.1014968475198448,1.1014968475198448,0.0,0.0,0.3327332681417465,1.459066927433014,0.0,3.018,-0.228
552600.0,2025-03-07 09:15:00,3.14,0.11298833333333336,3.27618,0.154,0.34047532081604004,0,0.34047532081604004,0.1317669153213501,20.115246913558543,0.15,1.0588976238443766,1.0588976238443766,0.0,0.0,0.312391433877945,1.8726142644882202,0.0,3.27618,-0.154
553500.0,2025-03-07 09:30:00,3.4325,0.11762222222222224,3.01179,0.154,0.3048208951950073,0,0.3048208951950073,-0.09212565422058105,20.37881584953283,0.15,1.0420814965884242,1.0420814965884242,0.0,0.0,0.29531876910686494,1.6765149235725403,0.0,3.01179,-0.154
554400.0,2025-03-07 09:45:00,3.725,0.11872833333333334,2.7474,0.2354,0.1312727928161621,0,0.1312727928161621,-0.06577181816101074,20.301859137152427,0.15,1.59392755399816,1.59392755399816,0.0,0.0,0.44749990987777705,0.7220003604888916,0.0,2.7474,-0.2354
555300.0,2025-03-07 10:00:00,4.0175,0.11982333333333334,2.4830099999999997,0.154,-0.07901090383529663,-1,-0.07901090383529663,-0.564450740814209,19.83897131205017,0.242,-4.730512800682547,-4.730512800682547,0.0,0.5263874927735329,0.0,0.43455997109413147,-4.0,2.4830099999999997,-0.154
556200.0,2025-03-07 10:15:00,4.31,0.11677222222222222,2.21862,0.154,-0.2160205841064453,-1,-0.2160205841064453,-0.7163721919059753,19.157646116303034,0.33399999999999996,-6.838823316180579,-6.838823316180579,0.0,0.7808733031463623,0.0,1.1881132125854492,-4.0,2.21862,-0.154
557100.0,2025-03-07 10:30:00,4.5975,0.11824555555555555,2.68902,0.2132,-0.21592652797698975,-1,-0.21592652797698975,-0.7216184735298157,18.497511554875683,0.42599999999999993,-6.012289655544077,-6.012289655544077,0.0,0.6779439759683609,0.0,1.1875959038734436,-4.0,2.68902,-0.2132
558000.0,2025-03-07 10:45:00,4.885,0.11849666666666667,3.15942,0.1762,-0.15038329362869263,-1,-0.15038329362869263,-0.8912274837493896,17.97187660486472,0.5179999999999999,-4.0970702594224235,-4.096773662414698,-0.0002965970077256954,0.46097202873945237,0.0,0.8271081149578094,-4.0,3.15942,-0.1762
558900.0,2025-03-07 11:00:00,5.172499999999999,0.11778333333333336,3.62982,0.154,0.10008561611175537,-1,0.10008561611175537,-0.9044604897499084,17.930609350114544,0.6099999999999999,-2.375104970184249,-2.3732993218249265,-0.0018056483593222232,0.2686627221536636,0.0,0.5504708886146545,-4.0,3.62982,-0.154
559800.0,2025-03-07 11:15:00,5.46,0.11418,4.10022,0.1836,0.19428014755249023,-1,0.19428014755249023,-0.9092289805412292,18.088374188558,0.7019999999999998,-2.4661184674029064,-2.4661184674029064,0.0,0.287980202884674,0.0,1.0685408115386963,-4.0,4.10022,-0.1836
560700.0,2025-03-07 11:30:00,5.71,0.11418,3.9498450000000003,0.2058,0.266798734664917,-1,0.266798734664917,-0.842600405216217,18.3964118256284,0.7939999999999998,-3.6894727365416475,-3.6894727365416475,0.0,0.4308370101642608,0.0,1.4673930406570435,-4.0,3.9498450000000003,-0.2058
561600.0,2025-03-07 11:45:00,5.96,0.11306222222222224,3.7994700000000003,0.154,0.20750176906585693,-1,0.20750176906585693,-0.8147551417350769,18.57955027584334,0.85,0.05887234264754334,0.05887234264754334,0.0,0.0,0.017356915360532056,1.1412597298622131,-2.434782608695659,3.7994700000000003,-0.154
562500.0,2025-03-07 12:00:00,6.21,0.1113938888888889,3.649095,0.154,0.1647493839263916,-1,0.1647493839263916,-0.6226116418838501,18.674449715749525,0.85,2.1629686047319474,2.1629686047319474,0.0,0.0,0.6472433471012116,0.9061216115951538,-0.0,3.649095,-0.154
563400.0,2025-03-07 12:15:00,6.46,0.10850777777777779,3.4987199999999996,0.2354,0.20746326446533203,-1,0.20746326446533203,-0.3494797945022583,18.861540393262132,0.85,1.7271226761799992,1.7271226761799992,0.0,0.0,0.5305680113601684,1.1410479545593262,-0.0,3.4987199999999996,-0.2354
564300.0,2025-03-07 12:30:00,6.5775,0.10577555555555557,3.39999,0.154,0.218514084815979,0,0.218514084815979,-0.20773589611053467,19.069311988949394,0.85,1.62166820721072,1.62166820721072,0.0,0.0,0.5110406333780289,1.2018274664878845,0.0,3.39999,-0.154
565200.0,2025-03-07 12:45:00,6.695,0.10245333333333334,3.3012600000000005,0.154,0.25710010528564453,0,0.25710010528564453,-0.10350096225738525,19.355269244047964,0.85,1.3317981190418098,1.3317981190418098,0.0,0.0,0.4333023552322389,1.414050579071045,0.0,3.3012600000000005,-0.154
566100.0,2025-03-07 13:00:00,6.8125,0.10050888888888888,3.20253,0.2354,0.30297696590423584,0,0.30297696590423584,-0.027638614177703857,19.733003067301627,0.85,0.980532070335754,0.980532070335754,0.0,0.0,0.3251891718816757,1.6663733124732971,0.0,3.20253,-0.2354
567000.0,2025-03-07 13:15:00,6.93,0.09891555555555556,3.1037999999999997,0.154,0.3289097547531128,0,0.3289097547531128,-0.008971571922302246,20.158193164287532,0.85,0.8463187846726989,0.8463187846726989,0.0,0.0,0.28519908721446985,1.8090036511421204,0.0,3.1037999999999997,-0.154
567900.0,2025-03-07 13:30:00,6.9525,0.09724722222222223,3.1556249999999997,0.154,0.28881144523620605,0,0.28881144523620605,0.03419971466064453,20.48690844570862,0.85,1.0306956302185655,1.0306956302185655,0.0,0.0,0.3532905128002166,1.5884629487991333,0.0,3.1556249999999997,-0.154
568800.0,2025-03-07 13:45:00,6.975,0.0958227777777778,3.20745,0.2058,0.2903895378112793,0,0.2903895378112793,0.13029849529266357,20.81021152093208,0.85,1.0093786056593756,1.0093786056593756,0.0,0.0,0.351126885509491,1.5971424579620361,0.0,3.20745,-0.2058
569700.0,2025-03-07 14:00:00,6.9975,0.093585,3.2592749999999997,0.1836,0.29435086250305176,0,0.29435086250305176,0.19757187366485596,21.133331060354845,0.85,1.0224712860343907,1.0224712860343907,0.0,0.0,0.36418631405830376,1.6189297437667847,0.0,3.2592749999999997,-0.1836
570600.0,2025-03-07 14:15:00,7.02,0.09276000000000002,3.3111000000000006,0.154,0.2809922695159912,0,0.2809922695159912,0.30603981018066406,21.419549855927475,0.85,1.121219699537488,1.121219699537488,0.0,0.0,0.40291062941551226,1.5454574823379517,0.0,3.3111000000000006,-0.154
571500.0,2025-03-07 14:30:00,6.994999999999999,0.09220500000000001,2.808945,0.1762,0.2507195472717285,1,0.2507195472717285,0.4213268756866455,21.632762359699502,0.85,0.8670410663696739,0.8670410663696739,0.0,0.0,0.3134468725013733,1.3789575099945068,0.0,2.808945,-0.1762
572400.0,2025-03-07 14:45:00,6.97,0.09303944444444445,2.30679,0.2132,0.11068642139434814,0,0.11068642139434814,0.0017946958541870117,21.542609110252023,0.85,1.0360974986027884,1.0360974986027884,0.0,0.0,0.37120367058277126,0.6087753176689148,0.0,2.30679,-0.2132
573300.0,2025-03-07 15:00:00,6.945,0.09358666666666668,1.8046350000000002,0.154,0.03249943256378174,-1,0.03249943256378174,-0.4079588055610657,21.289284489537987,0.85,1.0331182720591492,1.0331182720591492,0.0,0.0,0.3679720302248002,0.17874687910079956,-0.0,1.8046350000000002,-0.154
574200.0,2025-03-07 15:15:00,6.92,0.09444666666666668,1.30248,0.154,0.10324478149414062,-1,0.10324478149414062,-0.43952763080596924,21.192946330924638,0.85,0.4112918826574403,0.4112918826574403,0.0,0.0,0.14515842544555665,0.5678462982177734,-0.0,1.30248,-0.154
575100.0,2025-03-07 15:30:00,6.8025,0.094945,1.14309,0.2354,0.27397608757019043,0,0.27397608757019043,-0.14500093460083008,21.457741415451984,0.85,-1.0666687676050224,-1.0666687676050224,0.0,0.14979462040901187,0.0,1.5068684816360474,0.0,1.14309,-0.2354
576000.0,2025-03-07 15:45:00,6.6850000000000005,0.0968888888888889,0.9836999999999999,0.154,0.3579890727996826,0,0.3579890727996826,0.011724114418029785,21.45081844846498,0.85,-2.0696191523901626,-2.0696191523901626,0.0,0.28480997509956363,0.0,1.9689399003982544,0.0,0.9836999999999999,-0.154
576900.0,2025-03-07 16:00:00,6.5675,0.09688000000000001,0.8243099999999999,0.268,0.38445520401000977,0,0.38445520401000977,0.015605926513671875,21.93390025867001,0.85,-2.8304587144630053,-2.8304587144630053,0.0,0.38954840551376346,0.0,2.1145036220550537,0.0,0.8243099999999999,-0.268
577800.0,2025-03-07 16:15:00,6.45,0.09702000000000001,0.66492,0.571,0.4074115753173828,0,0.4074115753173828,-0.13492363691329956,22.447262717784852,0.85,-3.9053769807207876,-3.9053769807207876,0.0,0.5367109160614014,0.0,2.2407636642456055,0.0,0.66492,-0.571
578700.0,2025-03-07 16:30:00,6.195,0.09758555555555558,0.49868999999999997,0.5044,0.40054571628570557,-1,0.40054571628570557,-0.3532257080078125,22.991474087182738,0.85,-4.041343741734077,-4.041343741734077,0.0,0.5521778598928452,0.0,2.2030014395713806,-0.0,0.49868999999999997,-0.5044
579600.0,2025-03-07 16:45:00,5.94,0.09995166666666667,0.33246,0.497,0.23735415935516357,-1,0.23735415935516357,-0.4374253749847412,23.105668991477636,0.85,-2.754895091837089,-2.754895091837089,0.0,0.36749696911334995,0.0,1.3054478764533997,-0.0,0.33246,-0.497
580500.0,2025-03-07 17:00:00,5.685,0.09991000000000003,0.16623,0.5414,0.05172526836395264,-1,0.05172526836395264,-0.536372721195221,22.84601241605006,0.85,-1.2806441275040585,-1.235747405481259,-0.04489672202279951,0.16491474400043488,0.0,0.2844889760017395,-0.0,0.16623,-0.5414
581400.0,2025-03-07 17:15:00,5.43,0.10213111111111113,0.0,0.534,-0.05514383316040039,-1,-0.05514383316040039,-0.6458322405815125,22.392940069795905,0.85,-1.56769089223212,-1.603377535633485,0.035686643401364904,0.20932277059555054,0.0,0.30329108238220215,-0.0,0.0,-0.534
582300.0,2025-03-07 17:30:00,5.1875,0.10519611111111113,0.0,0.497,-0.1136850118637085,-1,-0.1136850118637085,-0.6650447249412537,21.841328817696333,0.85,-1.9940338796785524,-2.2135909404464416,0.2195570607678891,0.28056689131259915,0.0,0.6252675652503967,-0.0,0.0,-0.497
583200.0,2025-03-07 17:45:00,4.945,0.1109238888888889,0.0,0.5118,-0.08799958229064941,-1,-0.08799958229064941,-0.58461594581604,21.395023359422456,0.85,-1.7027573353693466,-2.0710828822285277,0.3683255468591812,0.24894942564964295,0.0,0.4839977025985718,-0.0,0.0,-0.5118
584100.0,2025-03-07 18:00:00,4.7025,0.11320444444444445,0.0,0.5636,-0.02792823314666748,-1,-0.02792823314666748,-0.4946463108062744,21.038720443851794,0.85,-1.035234793420033,-1.5223279788027684,0.4870931853827353,0.17930132057666778,0.0,0.15360528230667114,-0.0,0.0,-0.5636
585000.0,2025-03-07 18:15:00,4.46,0.11608722222222224,0.0,0.657533332,0.03951621055603027,-1,0.03951621055603027,-0.453113317489624,20.822259049688174,0.85,-1.463525430365237,-1.9042784469279617,0.44075301656272475,0.21871812251454162,0.0,0.2173391580581665,-0.0,0.0,-0.657533332
585900.0,2025-03-07 18:30:00,4.11,0.12276944444444446,0.0,0.669,0.10486125946044922,-1,0.10486125946044922,-0.4111213684082031,20.748980116999054,0.85,-2.451268865378134,-2.867595571044485,0.41632670566635116,0.3114342317581177,0.0,0.5767369270324707,-0.0,0.0,-0.669
586800.0,2025-03-07 18:45:00,3.76,0.12804833333333335,0.0,0.7504,0.10323452949523926,-1,0.10323452949523926,-0.41104209423065186,20.695080329709725,0.85,-2.766490289041869,-3.164850398945111,0.3983601099032417,0.32954747805595397,0.0,0.5677899122238159,-0.0,0.0,-0.7504
587700.0,2025-03-07 19:00:00,3.41,0.1308716666666667,0.0,0.670666668,0.09870624542236328,-1,0.09870624542236328,-0.5219119191169739,20.57509979264409,0.85,-2.619497982843073,-2.9778645803911026,0.3583665975480296,0.3033877544557495,0.0,0.542884349822998,-0.0,0.0,-0.670666668
588600.0,2025-03-07 19:15:00,3.06,0.13337000000000002,0.0,0.694,0.06609582901000977,-1,0.06609582901000977,-0.6118752956390381,20.438404970648453,0.85,-2.331743041858261,-2.6445446987410786,0.31280165688281747,0.2643817648887634,0.0,0.3635270595550537,-0.0,0.0,-0.694
589500.0,2025-03-07 19:30:00,2.8475,0.13578000000000004,0.0,0.7606,0.061377525329589844,-1,0.061377525329589844,-0.6770758628845215,20.281770971391797,0.85,-2.535229491344318,-2.7958198151415834,0.26059032379726565,0.2745440973281861,0.0,0.33757638931274414,-0.0,0.0,-0.7606
590400.0,2025-03-07 19:45:00,2.635,0.13606500000000002,0.0,0.690466668,0.09584474563598633,-1,0.09584474563598633,-0.7012468576431274,20.220437574968674,0.85,-2.8662506681840334,-3.106396526506925,0.24014585832289131,0.3044031922494812,0.0,0.5271461009979248,-0.0,0.0,-0.690466668
591300.0,2025-03-07 20:00:00,2.4225,0.1414327777777778,0.0,0.669,0.07516205310821533,-1,0.07516205310821533,-0.7637654542922974,20.12733029480556,0.85,-2.6612450345471053,-2.870355132815625,0.20911009826852006,0.2705978230237961,0.0,0.4133912920951843,-0.0,0.0,-0.669
592200.0,2025-03-07 20:15:00,2.21,0.14503444444444444,0.0,0.706,0.06459009647369385,-1,0.06459009647369385,-0.8175981044769287,19.91223903176877,0.85,-2.748533663482129,-2.885946674071719,0.1374130105895901,0.26531138265132903,0.0,0.35524553060531616,-0.0,0.0,-0.706
593100.0,2025-03-07 20:30:00,2.1525,0.1480961111111111,0.0,0.7134,0.058388710021972656,-1,0.058388710021972656,-0.8961955904960632,19.763747134253805,0.85,-2.7847912988089427,-2.8727070102268777,0.08791571141793497,0.2586344762802124,0.0,0.3211379051208496,-0.0,0.0,-0.7134
594000.0,2025-03-07 20:45:00,2.095,0.14710333333333336,0.0,0.802333332,0.07516515254974365,-1,0.07516515254974365,-0.8997482061386108,19.626551371531797,0.85,-3.31105968973578,-3.3532434802463786,0.04218379051059884,0.3039354177558975,0.0,0.4134083390235901,-0.0,0.0,-0.802333332
594900.0,2025-03-07 21:00:00,2.0375,0.14876944444444448,0.0,0.6764,0.11298203468322754,-1,0.11298203468322754,-0.893272340297699,19.611851541434323,0.85,-3.582837943137149,-3.620121790281923,0.037283847144774285,0.3244502976894379,0.0,0.6214011907577515,-0.0,0.0,-0.6764
595800.0,2025-03-07 21:15:00,1.98,0.14801166666666668,0.0,1.009666668,0.07416188716888428,-1,0.07416188716888428,-0.8975598216056824,19.419229353062054,0.85,-3.936477358746762,-3.9340308972192215,-0.0024464615275403786,0.35438926185721586,0.0,0.4078903794288635,-0.0,0.0,-1.009666668
596700.0,2025-03-07 21:30:00,1.9975,0.15051055555555556,0.0,1.869,0.15377330780029297,-1,0.15377330780029297,-0.822377622127533,19.325386267635025,0.85,-7.672665194445906,-7.661231461121996,-0.011433733323910142,0.6786882982254028,0.0,0.8457531929016113,-0.0,0.0,-1.869
597600.0,2025-03-07 21:45:00,2.015,0.1499538888888889,0.0,0.935666668,0.32457172870635986,-1,0.32457172870635986,-0.46319711208343506,19.631440236603133,0.85,-7.606115651979644,-7.649929064180688,0.043813412201044344,0.6802027939712448,0.0,1.7851445078849792,-0.0,0.0,-0.935666668
598500.0,2025-03-07 22:00:00,2.0325,0.15035,0.0,0.7504,0.1374375820159912,-1,0.1374375820159912,-0.7489445805549622,19.625494730201773,0.85,-4.20454115780183,-4.246372734535754,0.04183157673392418,0.3765766752719879,0.0,0.7559067010879517,-0.0,0.0,-0.7504
